Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
DisneyLand,A super fun amusment park!,33.8121,117.919,https://disneyland.disney.go.com/,https://en.wikipedia.org/wiki/Disneyland
New York,A big city,40.7128,74.006,https://en.wikipedia.org/wiki/New_York_City,https://www.pods.com/blog/2019/03/nyc-moving-guide-the-new-york-city-boroughs-explained/
Eiffel Tower,A structure located in Paris,48.8584,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://en.wikipedia.org/wiki/Eiffel_Tower
Barcelona,A really cool city in Spain,41.3851,2.1734,https://en.wikipedia.org/wiki/Barcelona,https://www.hoteles-silken.com/en/hotels-destination-barcelona/
Sydney Opera House,Concert venue in Australia,33.8568,151.2153,https://www.sydneyoperahouse.com/,https://en.wikipedia.org/wiki/Sydney_Opera_House
